Player,Country,Date_of_birth,Hand,Total_wins,Wins_percent,AVG_rank,VAR_rank,Clay_wins,Clay_wins_percent,Grass_wins,Grass_wins_percent,Hard_wins,Hard_wins_percent,Carpet_wins,Carpet_wins_percent,International_nmatches,Grand Slam_nmatches,International Gold_nmatches,Masters_nmatches,ATP250_nmatches,ATP500_nmatches,Masters 1000_nmatches,Masters Cup_nmatches,International Gold_nwins,ATP250_nwins,ATP500_nwins,Grand Slam_nwins,International_nwins,Masters_nwins,Masters 1000_nwins,Masters Cup_nwins,flag_url
Singh N.,IND,1986-02-21,R,0,0,817,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/in.png
Dev Varman S.,NA,NA,NA,0,0,1141,43023,0,NA,0,NA,0,0,0,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Guez D.,FRA,1982-12-08,R,2,11.1111111111111,170.277777777778,661.388888888889,0,0,0,NA,2,14.2857142857143,0,0,4,4,NA,NA,8,NA,2,NA,0,1,0,0,0,0,1,0,https://flagcdn.com/w320/fr.png
Nam H.W.,KOR,1985-01-09,R,0,0,467,0,0,NA,0,NA,0,0,0,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/kr.png
Matsukevitch D.,RUS,1986-03-28,R,1,25,389,582,0,0,0,NA,0,NA,1,33.3333333333333,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/ru.png
Golubev A.,KAZ,1987-07-22,R,48,32,83.9533333333333,1548.36693512304,16,34.0425531914894,1,10,26,30.2325581395349,5,71.4285714285714,9,21,NA,1,61,31,27,NA,0,19,13,4,5,0,7,0,https://flagcdn.com/w320/kz.png
Chekov P.,NA,NA,NA,0,0,17,NA,0,NA,0,NA,0,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Kudryavtsev A.,RUS,1985-10-26,R,5,26.3157894736842,175.631578947368,4158.13450292398,0,0,0,0,5,35.7142857142857,0,0,6,5,NA,2,6,NA,NA,NA,0,2,0,1,1,1,0,0,https://flagcdn.com/w320/ru.png
Dorsch B.,DEU,1981-01-10,R,0,0,210.666666666667,770.333333333333,0,NA,0,0,0,0,0,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/de.png
Statham R.,NA,NA,NA,0,0,557,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Rosol L.,CZE,1985-07-24,R,106,41.7322834645669,72.7125984251968,2360.33209361676,44,49.438202247191,8,38.0952380952381,54,37.5,0,NA,4,41,NA,NA,131,36,42,NA,0,64,11,16,1,0,14,0,https://flagcdn.com/w320/cz.png
Slanar M.,AUT,1981-05-01,R,1,33.3333333333333,247,675,0,NA,0,NA,1,33.3333333333333,0,NA,NA,1,2,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,https://flagcdn.com/w320/at.png
Podlipnik H.,NA,NA,NA,0,0,625.5,23544.5,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Marrero D.,ESP,1980-04-08,R,3,33.3333333333333,240.333333333333,2807.5,3,33.3333333333333,0,NA,0,NA,0,NA,4,2,NA,NA,3,NA,NA,NA,0,1,0,1,1,0,0,0,https://flagcdn.com/w320/es.png
Munoz de la Nava D.,ESP,1982-01-29,L,0,0,200,NA,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/es.png
Decoud S.,ARG,1981-09-18,L,4,50,224.25,2271.92857142857,4,57.1428571428571,0,0,0,NA,0,NA,2,2,NA,NA,4,NA,NA,NA,0,2,0,1,1,0,0,0,https://flagcdn.com/w320/ar.png
Bowles C.,USA,1988-11-16,L,0,0,1401,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
Crugnola M.,ITA,1983-05-24,R,0,0,274.666666666667,12194.3333333333,0,0,0,NA,0,0,0,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/it.png
Bellucci T.,BRA,1987-12-30,L,170,46.195652173913,59.4809782608696,3125.16040013032,108,52.9411764705882,6,35.2941176470588,56,38.0952380952381,0,NA,6,57,1,2,169,52,81,NA,0,97,19,22,1,0,31,0,https://flagcdn.com/w320/br.png
Smyczek T.,USA,1987-12-30,R,43,33.59375,140.4296875,5670.01076525591,3,25,6,33.3333333333333,34,34.6938775510204,0,NA,1,23,NA,NA,64,17,23,NA,0,21,6,8,0,0,8,0,https://flagcdn.com/w320/us.png
Skugor F.,HRV,1987-09-20,R,7,26.9230769230769,292.769230769231,8522.90461538462,4,30.7692307692308,0,0,3,33.3333333333333,0,0,1,1,NA,NA,19,5,NA,NA,0,6,1,0,0,0,0,0,https://flagcdn.com/w320/hr.png
Kavcic B.,SLO,1987-03-05,R,36,31.858407079646,106.946902654867,2315.28286978508,16,34.7826086956522,2,15.3846153846154,18,33.9622641509434,0,0,3,30,NA,NA,68,9,3,NA,0,22,3,10,1,0,0,0,https://flagcdn.com/w320/si.png
Anderson K.,RSA,1986-05-18,R,332,57.8397212543554,42.8763066202091,2415.31277097737,57,53.7735849056604,46,62.1621621621622,229,58.1218274111675,0,NA,8,121,2,4,184,92,159,4,0,112,52,75,5,2,84,2,https://flagcdn.com/w320/za.png
Elias G.,POR,1990-11-24,R,22,34.375,119.046875,5165.63268849206,19,42.2222222222222,0,0,3,18.75,0,NA,1,8,NA,NA,46,7,2,NA,0,20,2,0,0,0,0,0,https://flagcdn.com/w320/pt.png
Harrison R.,USA,1992-05-07,R,109,41.6030534351145,108.248091603053,15011.3979848498,12,33.3333333333333,12,35.2941176470588,85,44.2708333333333,0,NA,2,43,NA,NA,123,34,60,NA,0,56,13,14,1,0,25,0,https://flagcdn.com/w320/us.png
Kukushkin M.,KAZ,1987-12-26,R,138,40.5882352941176,83.3852941176471,1247.93075655041,26,32.0987654320988,14,38.8888888888889,97,44.2922374429224,1,25,5,69,3,NA,165,43,55,NA,2,72,14,27,1,0,22,0,https://flagcdn.com/w320/kz.png
Marrai M.,ITA,1986-11-17,NA,0,0,414,NA,0,0,0,NA,0,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/it.png
Trujillo G.,NA,NA,NA,1,50,237,0,1,50,0,NA,0,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,https://flagcdn.com/w320/na.png
Del Potro J.,NA,NA,NA,2,66.6666666666667,75,0,2,66.6666666666667,0,NA,0,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,0,0,https://flagcdn.com/w320/na.png
Sidorenko A.,FRA,1988-02-18,R,4,33.3333333333333,331.416666666667,100359.901515152,2,33.3333333333333,0,NA,2,33.3333333333333,0,NA,2,1,NA,NA,9,NA,NA,NA,0,4,0,0,0,0,0,0,https://flagcdn.com/w320/fr.png
Fabbiano T.,ITA,1989-05-26,R,26,29.5454545454545,114.068181818182,2712.13322884013,5,20.8333333333333,8,57.1428571428571,13,26,0,NA,NA,23,NA,1,47,8,9,NA,0,14,1,10,0,0,1,0,https://flagcdn.com/w320/it.png
Sanchez De Luna J.,NA,NA,NA,0,0,298.5,60.5,0,0,0,NA,0,NA,0,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Lopez-Jaen M.A.,NA,NA,NA,1,33.3333333333333,265.333333333333,5.33333333333333,1,33.3333333333333,0,NA,0,NA,0,NA,1,2,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,https://flagcdn.com/w320/na.png
De Voest R.,RSA,1980-06-05,R,6,22.2222222222222,172.222222222222,2276.25641025641,0,NA,1,16.6666666666667,5,23.8095238095238,0,NA,4,6,1,NA,11,2,3,NA,0,4,0,1,1,0,0,0,https://flagcdn.com/w320/za.png
Berankis R.,LTU,1990-06-21,R,97,40.5857740585774,104.112970711297,2679.89054533947,9,25.7142857142857,4,17.3913043478261,84,46.4088397790055,0,NA,2,54,NA,NA,136,34,13,NA,0,63,12,19,0,0,3,0,https://flagcdn.com/w320/lt.png
Dimitrov G.,BUL,1991-05-16,R,433,61.0719322990127,32.8942172073343,3743.82918967592,94,58.75,44,61.1111111111111,295,61.8448637316562,0,NA,1,141,NA,NA,185,139,238,5,0,119,78,92,0,0,139,5,https://flagcdn.com/w320/bg.png
Ward J.,USA,1949-07-28,R,13,20.6349206349206,232.936507936508,37212.1894521249,0,0,10,24.390243902439,3,17.6470588235294,0,NA,3,16,NA,NA,30,10,4,NA,0,8,1,3,0,0,1,0,https://flagcdn.com/w320/us.png
Nielsen F.,DEN,1983-08-27,R,0,0,336,19746.6666666667,0,0,0,0,0,0,0,NA,3,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/dk.png
Slabinsky A.,GBR,1986-03-06,R,0,0,443.5,26220.5,0,NA,0,0,0,NA,0,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/gb.png
Groth S.,AUS,1987-10-19,R,33,37.0786516853933,114.404494382022,3911.9708886619,2,25,12,50,19,33.3333333333333,0,NA,2,18,NA,NA,50,12,7,NA,0,20,5,6,1,0,1,0,https://flagcdn.com/w320/au.png
Kamke T.,DEU,1986-05-21,R,61,38.125,97.83125,1231.29838836478,16,38.0952380952381,10,43.4782608695652,35,36.8421052631579,0,NA,1,32,NA,NA,87,30,10,NA,0,36,13,10,0,0,2,0,https://flagcdn.com/w320/de.png
Van der Merwe I.,NA,NA,NA,1,33.3333333333333,285.666666666667,0.333333333333333,0,NA,0,0,1,50,0,NA,NA,1,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/na.png
Eaton C.,GBR,1987-11-27,R,1,50,661,0,0,NA,1,50,0,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,https://flagcdn.com/w320/gb.png
Goransson T.,SWE,1988-03-26,NA,0,0,897.5,19012.5,0,0,0,NA,0,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/se.png
Ouanna J.,FRA,1986-04-14,R,9,34.6153846153846,144.538461538462,1244.01846153846,4,36.3636363636364,0,NA,3,27.2727272727273,2,50,4,9,1,1,10,NA,1,NA,0,3,0,4,2,0,0,0,https://flagcdn.com/w320/fr.png
Dabul B.,ARG,1984-02-24,L,13,32.5,110.45,579.638461538462,6,31.5789473684211,2,33.3333333333333,5,33.3333333333333,0,NA,3,8,3,NA,19,4,3,NA,2,6,1,1,1,0,2,0,https://flagcdn.com/w320/ar.png
Brizzi A.,ITA,1984-03-26,R,0,0,273,NA,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/it.png
Jun W.S.,KOR,1986-06-14,R,1,14.2857142857143,309.285714285714,4153.57142857143,0,0,0,0,1,20,0,NA,5,NA,1,1,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/kr.png
Oswald P.,AUT,1986-01-23,R,1,25,485.25,151714.25,1,33.3333333333333,0,NA,0,0,0,NA,NA,NA,1,NA,3,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/at.png
Mayer L.,ARG,1987-05-15,R,163,46.8390804597701,60.1120689655172,717.771266024048,87,52.0958083832335,16,45.7142857142857,60,41.0958904109589,0,NA,NA,71,2,NA,163,59,53,NA,1,73,30,33,0,0,26,0,https://flagcdn.com/w320/ar.png
Belic L.,HRV,1988-10-14,R,0,0,1002.33333333333,220396.333333333,0,0,0,NA,0,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/hr.png
Yani M.,USA,1980-12-31,R,3,18.75,247.5,4697.73333333333,0,0,2,50,1,11.1111111111111,0,NA,1,4,NA,1,9,NA,1,NA,0,3,0,0,0,0,0,0,https://flagcdn.com/w320/us.png
Ignatik U.,BLR,1990-07-14,R,0,0,421,NA,0,NA,0,NA,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/by.png
Ball C.,AUS,1987-06-20,L,7,38.8888888888889,160.833333333333,977.794117647059,1,50,0,0,6,40,0,NA,NA,11,NA,NA,7,NA,NA,NA,0,4,0,3,0,0,0,0,https://flagcdn.com/w320/au.png
Krajicek A.,USA,1990-06-16,L,11,31.4285714285714,168.171428571429,20910.7344537815,0,0,1,20,10,37.037037037037,0,NA,NA,5,NA,NA,22,5,3,NA,0,6,2,2,0,0,1,0,https://flagcdn.com/w320/us.png
Cruciat A.,ROU,1983-03-31,R,0,0,166,578,0,0,0,NA,0,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ro.png
Qureshi A.U.H.,PAK,1980-03-17,R,1,20,190.4,404.8,0,NA,1,50,0,0,0,NA,4,1,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/pk.png
Xu J.C.,CHN,1988-09-22,NA,0,0,594,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/cn.png
Jouan R.,FRA,1985-07-16,R,1,20,337.8,9414.2,0,0,0,NA,1,25,0,NA,2,2,NA,NA,1,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/fr.png
Mannarino A.,FRA,1988-06-29,L,284,45.8804523424879,54.6752827140549,1393.11283466913,21,25.3012048192771,66,56.8965517241379,197,47.0167064439141,0,0,4,101,NA,1,305,78,130,NA,0,156,29,44,3,0,52,0,https://flagcdn.com/w320/fr.png
Ito Y.,JPN,1986-08-06,R,0,0,622,NA,0,NA,0,NA,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/jp.png
Ito T.,JPN,1988-05-18,R,27,33.3333333333333,115.950617283951,2218.8225308642,3,33.3333333333333,8,44.4444444444444,16,29.6296296296296,0,NA,NA,16,1,NA,46,12,6,NA,0,19,4,3,0,0,1,0,https://flagcdn.com/w320/jp.png
Lejnieks K.,LVA,1988-03-16,R,1,50,664,0,0,NA,0,NA,0,NA,1,50,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/lv.png
Tomic B.,AUS,1992-10-21,R,166,50.4559270516717,73.1367781155015,7883.31964934391,25,39.6825396825397,33,54.0983606557377,108,52.6829268292683,0,NA,NA,75,NA,NA,140,42,72,NA,0,75,20,40,0,0,31,0,https://flagcdn.com/w320/au.png
Devvarman S.,IND,1985-02-13,R,44,40,155.209090909091,15635.9834028357,6,31.5789473684211,2,22.2222222222222,36,43.9024390243902,0,NA,1,18,2,NA,59,17,13,NA,1,25,7,4,0,0,7,0,https://flagcdn.com/w320/in.png
Statham J.,NA,NA,NA,2,25,448.375,41824.5535714286,0,NA,0,NA,2,25,0,NA,NA,NA,NA,NA,8,NA,NA,NA,0,2,0,0,0,0,0,0,https://flagcdn.com/w320/na.png
Klein B.,AUS,1989-12-31,R,3,23.0769230769231,272.384615384615,12883.9230769231,0,NA,1,16.6666666666667,2,28.5714285714286,0,NA,NA,6,NA,NA,6,1,NA,NA,0,2,0,1,0,0,0,0,https://flagcdn.com/w320/au.png
Klaasen R.,RSA,1982-10-16,R,4,50,376,1594,0,NA,2,66.6666666666667,2,40,0,NA,NA,NA,NA,NA,8,NA,NA,NA,0,4,0,0,0,0,0,0,https://flagcdn.com/w320/za.png
Dodig I.,HRV,1985-01-02,R,110,47.4137931034483,79.4698275862069,4891.10731079266,25,44.6428571428571,14,51.8518518518518,69,47.2602739726027,2,66.6666666666667,1,32,NA,NA,109,45,45,NA,0,57,22,12,0,0,19,0,https://flagcdn.com/w320/hr.png
Mektic N.,HRV,1988-12-24,R,1,12.5,326.125,9155.26785714286,1,25,0,NA,0,0,0,0,NA,NA,NA,NA,8,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/hr.png
Silva D.,CHL,1993-08-05,NA,0,0,263,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/cl.png
Munoz de La Nava D.,NA,NA,NA,0,0,182,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Ferreiro F.,BRA,1984-07-01,R,2,33.3333333333333,219.833333333333,2655.36666666667,2,33.3333333333333,0,NA,0,NA,0,NA,2,1,NA,NA,3,NA,NA,NA,0,2,0,0,0,0,0,0,https://flagcdn.com/w320/br.png
Janowicz J.,POL,1990-11-13,R,77,48.7341772151899,62.5189873417722,5979.27033782149,13,37.1428571428571,15,60,49,50,0,NA,1,41,NA,NA,51,21,44,NA,0,27,9,22,0,0,19,0,https://flagcdn.com/w320/pl.png
Riba-Madrid P.,NA,NA,NA,0,0,112,2312,0,0,0,0,0,NA,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Hocevar R.,BRA,1985-05-05,R,0,0,192.6,1146.8,0,0,0,NA,0,0,0,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/br.png
Rufin G.,FRA,1990-05-26,R,16,38.0952380952381,161.261904761905,12585.4663182346,5,29.4117647058824,2,33.3333333333333,9,47.3684210526316,0,NA,NA,17,NA,NA,20,1,4,NA,0,8,0,7,0,0,1,0,https://flagcdn.com/w320/fr.png
Fleming C.,GBR,1984-08-13,R,0,0,301.5,73344.5,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/gb.png
Zemlja G.,SLO,1986-09-29,R,26,44.0677966101695,89.1186440677966,1753.69257744009,6,42.8571428571429,6,46.1538461538462,14,43.75,0,NA,NA,18,NA,NA,31,7,3,NA,0,16,1,8,0,0,1,0,https://flagcdn.com/w320/si.png
Zeballos H.,ARG,1985-04-27,L,85,40.4761904761905,75.2238095238095,732.528616997038,53,45.2991452991453,2,15.3846153846154,30,37.5,0,NA,NA,32,NA,NA,124,27,27,NA,0,56,10,9,0,0,10,0,https://flagcdn.com/w320/ar.png
Britton D.,USA,1991-03-17,R,0,0,1404,2467,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
De Chaunac S.,FRA,1977-10-07,R,5,50,204.5,1337.61111111111,0,NA,0,NA,5,50,0,NA,NA,2,NA,NA,5,3,NA,NA,0,2,2,1,0,0,0,0,https://flagcdn.com/w320/fr.png
Agostinelli B.,CAN,1987-04-01,R,0,0,1171,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ca.png
Ilhan M.,TUR,1987-06-11,R,16,22.8571428571429,131.014285714286,5076.68095238095,4,20,3,30,9,22.5,0,NA,NA,16,NA,NA,27,17,10,NA,0,4,5,4,0,0,3,0,https://flagcdn.com/w320/tr.png
Valent R.,CHE,1983-07-08,R,0,0,1088,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ch.png
Marchenko I.,UKR,1987-09-08,R,44,35.2,105.88,1768.39677419355,3,20,5,25,36,40,0,NA,NA,22,NA,NA,82,12,9,NA,0,34,3,5,0,0,2,0,https://flagcdn.com/w320/ua.png
Millot V.,FRA,1986-01-30,L,8,27.5862068965517,188.551724137931,1761.47044334975,0,0,0,0,8,32,0,NA,NA,6,NA,NA,15,3,5,NA,0,5,1,1,0,0,1,0,https://flagcdn.com/w320/fr.png
Vovk S.,RUS,1991-02-19,R,0,0,1216,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ru.png
Luncanu P.A.,NA,NA,NA,0,0,325,18,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Dolgopolov O.,UKR,1964-07-10,R,206,52.9562982005141,41.280205655527,734.80530305038,61,53.0434782608696,22,56.4102564102564,123,52.3404255319149,0,NA,NA,61,NA,NA,138,84,106,NA,0,70,50,34,0,0,52,0,https://flagcdn.com/w320/ua.png
Haider-Maurer A.,NA,NA,NA,37,35.9223300970874,134.398058252427,23830.3007805064,22,40.7407407407407,4,30.7692307692308,11,30.5555555555556,0,NA,NA,24,NA,NA,58,15,6,NA,0,23,5,7,0,0,2,0,https://flagcdn.com/w320/na.png
Millman J.,AUS,1989-06-14,R,110,44.1767068273092,76.1807228915663,2633.23736883016,17,37.7777777777778,13,41.9354838709677,80,46.242774566474,0,NA,NA,50,NA,NA,133,29,37,NA,0,62,13,20,0,0,15,0,https://flagcdn.com/w320/au.png
Ebden M.,AUS,1987-11-26,R,70,36.4583333333333,120.984375,8820.80080170157,2,11.7647058823529,19,42.2222222222222,49,37.6923076923077,0,NA,NA,31,NA,NA,112,23,26,NA,0,42,6,9,0,0,13,0,https://flagcdn.com/w320/au.png
Yang T.H.,TWN,1991-03-29,R,0,0,286.25,1514.25,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/tw.png
Sorensen L.,IRL,1985-01-07,R,2,40,266.6,793.8,1,50,0,NA,1,33.3333333333333,0,NA,NA,2,NA,NA,3,NA,NA,NA,0,1,0,1,0,0,0,0,https://flagcdn.com/w320/ie.png
Lemke J.,AUS,1988-01-25,R,0,0,456,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/au.png
Cervantes I.,NA,NA,NA,17,34.6938775510204,142.224489795918,35276.0527210884,12,37.5,1,25,4,30.7692307692308,0,NA,NA,6,NA,NA,26,11,6,NA,0,9,5,1,0,0,2,0,https://flagcdn.com/w320/na.png
Veic A.,HRV,1988-02-18,R,9,30,189.166666666667,1776.21264367816,4,23.5294117647059,0,NA,3,30,2,66.6666666666667,1,4,NA,NA,22,1,2,NA,0,6,0,2,0,0,1,0,https://flagcdn.com/w320/hr.png
Lorenzi P.,ITA,1981-12-15,R,101,36.3309352517986,71.1762589928058,1050.41286393268,56,41.4814814814815,5,19.2307692307692,40,34.1880341880342,0,NA,1,46,2,NA,166,22,41,NA,1,69,6,13,0,0,12,0,https://flagcdn.com/w320/it.png
Brown D.,USA,1970-12-14,R,62,39.7435897435897,116.262820512821,5213.42080231596,21,41.1764705882353,18,43.9024390243902,23,35.9375,0,NA,1,29,NA,NA,110,12,4,NA,0,48,5,9,0,0,0,0,https://flagcdn.com/w320/us.png
Aranguren J.M.,ARG,1983-10-07,R,0,0,292,2450,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ar.png
Saavedra Corvalan C.,CHL,1990-08-01,R,0,0,395,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/cl.png
Souza J.,BRA,1988-05-27,R,23,33.8235294117647,115.779411764706,956.323748902546,22,37.2881355932203,0,0,1,12.5,0,NA,NA,6,NA,NA,54,7,1,NA,0,21,2,0,0,0,0,0,https://flagcdn.com/w320/br.png
Bemelmans R.,BEL,1988-01-14,L,21,30,128.242857142857,931.25900621118,2,33.3333333333333,6,30,13,29.5454545454545,0,NA,NA,22,NA,NA,38,7,3,NA,0,13,1,7,0,0,0,0,https://flagcdn.com/w320/be.png
Jelenic P.,HRV,1987-06-13,R,1,50,544,0,0,NA,0,NA,1,50,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/hr.png
Poerschke L.,DEU,1984-06-17,R,0,0,459,32258,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/de.png
Mertens Y.,BEL,1987-06-25,R,1,33.3333333333333,250,1323,0,NA,0,NA,1,33.3333333333333,0,NA,NA,NA,NA,NA,3,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/be.png
Matosevic M.,AUS,1985-08-08,R,58,39.4557823129252,84.9251700680272,1759.3025813065,7,29.1666666666667,7,38.8888888888889,44,41.9047619047619,0,NA,NA,20,NA,NA,73,25,29,NA,0,31,13,3,0,0,11,0,https://flagcdn.com/w320/au.png
Krajinovic F.,SRB,1992-02-27,R,110,47.8260869565217,77.6,12620.8349344978,33,47.1428571428571,5,45.4545454545455,72,48.3221476510067,0,NA,NA,38,NA,NA,94,42,56,NA,0,50,23,14,0,0,23,0,https://flagcdn.com/w320/rs.png
El Amrani R.,MAR,1988-05-19,R,2,33.3333333333333,387.833333333333,35420.5666666667,2,40,0,NA,0,0,0,NA,NA,NA,NA,NA,6,NA,NA,NA,0,2,0,0,0,0,0,0,https://flagcdn.com/w320/ma.png
Niland C.,IRL,1981-09-19,R,0,0,204.5,1104.5,0,0,0,0,0,NA,0,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ie.png
Ramos-Vinolas A.,NA,NA,NA,202,45.1901565995526,52.5145413870246,1421.64945175109,141,52.6119402985075,4,21.0526315789474,57,35.625,0,NA,NA,60,NA,NA,216,72,99,NA,0,111,25,22,0,0,44,0,https://flagcdn.com/w320/na.png
Donskoy E.,RUS,1990-05-09,R,48,30.188679245283,106.138364779874,3946.563012499,6,20.6896551724138,4,25,38,33.6283185840708,0,0,1,32,NA,NA,90,19,17,NA,0,25,8,9,0,0,6,0,https://flagcdn.com/w320/ru.png
Gojowczyk P.,DEU,1989-07-15,R,73,44.2424242424242,99.7878787878788,2014.13155949741,7,31.8181818181818,12,48,54,45.7627118644068,0,NA,NA,28,NA,NA,91,24,22,NA,0,48,9,8,0,0,8,0,https://flagcdn.com/w320/de.png
