Player,Country,Date_of_birth,Hand,Total_wins,Wins_percent,AVG_rank,VAR_rank,Clay_wins,Clay_wins_percent,Grass_wins,Grass_wins_percent,Hard_wins,Hard_wins_percent,Carpet_wins,Carpet_wins_percent,International_nmatches,Grand Slam_nmatches,International Gold_nmatches,Masters_nmatches,ATP250_nmatches,ATP500_nmatches,Masters 1000_nmatches,Masters Cup_nmatches,International Gold_nwins,ATP250_nwins,ATP500_nwins,Grand Slam_nwins,International_nwins,Masters_nwins,Masters 1000_nwins,Masters Cup_nwins
Yu X.Y.,CHN,1985-02-13,L,0,0,527.5,312.5,0,NA,0,NA,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gard C.,ROU,1981-07-10,R,0,0,250,NA,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meffert D.,GER,1981-04-09,R,4,33.33333333333333,213.41666666666666,916.9924242424242,1,33.33333333333333,1,33.33333333333333,2,33.33333333333333,0,NA,5,1,1,NA,5,NA,NA,NA,0,1,0,0,3,0,0,0
Lindahl N.,AUS,1988-07-31,R,1,11.11111111111111,254,1100,0,0,0,NA,1,12.5,0,NA,2,2,NA,NA,5,NA,NA,NA,0,0,0,0,1,0,0,0
Stadler S.,GER,1983-07-20,L,5,33.33333333333333,196.46666666666667,2827.4095238095238,0,NA,3,37.5,2,28.57142857142857,0,NA,6,5,3,NA,1,NA,NA,NA,1,0,0,2,2,0,0,0
Singh N.,IND,1986-02-21,R,0,0,817,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dev Varman S.,NA,NA,NA,0,0,1141,43023,0,NA,0,NA,0,0,0,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guez D.,FRA,1982-12-08,R,2,11.11111111111111,170.27777777777777,661.3888888888889,0,0,0,NA,2,14.285714285714285,0,0,4,4,NA,NA,8,NA,2,NA,0,1,0,0,0,0,1,0
Nam H.W.,KOR,1985-01-09,R,0,0,467,0,0,NA,0,NA,0,0,0,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matsukevitch D.,RUS,1986-03-28,R,1,25,389,582,0,0,0,NA,0,NA,1,33.33333333333333,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0
Golubev A.,KAZ,1987-07-22,R,48,32,83.95333333333333,1548.3669351230426,16,34.04255319148936,1,10,26,30.23255813953488,5,71.42857142857143,9,21,NA,1,61,31,27,NA,0,19,13,4,5,0,7,0
Chekov P.,NA,NA,NA,0,0,17,NA,0,NA,0,NA,0,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kudryavtsev A.,RUS,1985-10-26,R,5,26.31578947368421,175.6315789473684,4158.1345029239765,0,0,0,0,5,35.714285714285715,0,0,6,5,NA,2,6,NA,NA,NA,0,2,0,1,1,1,0,0
Dorsch B.,GER,1981-01-10,R,0,0,210.66666666666666,770.3333333333334,0,NA,0,0,0,0,0,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Statham R.,NA,NA,NA,0,0,557,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosol L.,CZE,1985-07-24,R,106,41.732283464566926,72.71259842519684,2360.3320936167565,44,49.43820224719101,8,38.095238095238095,54,37.5,0,NA,4,41,NA,NA,131,36,42,NA,0,64,11,16,1,0,14,0
Slanar M.,AUT,1981-05-01,R,1,33.33333333333333,247,675,0,NA,0,NA,1,33.33333333333333,0,NA,NA,1,2,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
Podlipnik H.,NA,NA,NA,0,0,625.5,23544.5,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marrero D.,ESP,1980-04-08,R,3,33.33333333333333,240.33333333333334,2807.5,3,33.33333333333333,0,NA,0,NA,0,NA,4,2,NA,NA,3,NA,NA,NA,0,1,0,1,1,0,0,0
Munoz de la Nava D.,ESP,1982-01-29,L,0,0,200,NA,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Decoud S.,ARG,1981-09-18,L,4,50,224.25,2271.9285714285716,4,57.14285714285714,0,0,0,NA,0,NA,2,2,NA,NA,4,NA,NA,NA,0,2,0,1,1,0,0,0
Bowles C.,USA,1988-11-16,L,0,0,1401,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crugnola M.,ITA,1983-05-24,R,0,0,274.6666666666667,12194.333333333334,0,0,0,NA,0,0,0,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bellucci T.,BRA,1987-12-30,L,170,46.19565217391305,59.48097826086956,3125.1604001303162,108,52.94117647058824,6,35.294117647058826,56,38.095238095238095,0,NA,6,57,1,2,169,52,81,NA,0,97,19,22,1,0,31,0
Smyczek T.,USA,1987-12-30,R,43,33.59375,140.4296875,5670.010765255905,3,25,6,33.33333333333333,34,34.69387755102041,0,NA,1,23,NA,NA,64,17,23,NA,0,21,6,8,0,0,8,0
Skugor F.,CRO,1987-09-20,R,7,26.923076923076923,292.7692307692308,8522.904615384616,4,30.76923076923077,0,0,3,33.33333333333333,0,0,1,1,NA,NA,19,5,NA,NA,0,6,1,0,0,0,0,0
Kavcic B.,SLO,1987-03-05,R,36,31.858407079646017,106.94690265486726,2315.2828697850823,16,34.78260869565217,2,15.384615384615385,18,33.9622641509434,0,0,3,30,NA,NA,68,9,3,NA,0,22,3,10,1,0,0,0
Anderson K.,RSA,1986-05-18,R,332,57.8397212543554,42.87630662020906,2415.312770977373,57,53.77358490566038,46,62.16216216216216,229,58.121827411167516,0,NA,8,121,2,4,184,92,159,4,0,112,52,75,5,2,84,2
Elias G.,POR,1990-11-24,R,22,34.375,119.046875,5165.632688492064,19,42.22222222222222,0,0,3,18.75,0,NA,1,8,NA,NA,46,7,2,NA,0,20,2,0,0,0,0,0
Harrison R.,USA,1992-05-07,R,109,41.603053435114504,108.24809160305344,15011.397984849815,12,33.33333333333333,12,35.294117647058826,85,44.27083333333333,0,NA,2,43,NA,NA,123,34,60,NA,0,56,13,14,1,0,25,0
Kukushkin M.,KAZ,1987-12-26,R,138,40.588235294117645,83.38529411764706,1247.9307565504078,26,32.098765432098766,14,38.88888888888889,97,44.29223744292237,1,25,5,69,3,NA,165,43,55,NA,2,72,14,27,1,0,22,0
Marrai M.,ITA,1986-11-17,U,0,0,414,NA,0,0,0,NA,0,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trujillo G.,NA,NA,NA,1,50,237,0,1,50,0,NA,0,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
Del Potro J.,NA,NA,NA,2,66.66666666666666,75,0,2,66.66666666666666,0,NA,0,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,0,0
Sidorenko A.,FRA,1988-02-18,R,4,33.33333333333333,331.4166666666667,100359.90151515152,2,33.33333333333333,0,NA,2,33.33333333333333,0,NA,2,1,NA,NA,9,NA,NA,NA,0,4,0,0,0,0,0,0
Fabbiano T.,ITA,1989-05-26,R,26,29.545454545454547,114.06818181818181,2712.1332288401254,5,20.833333333333336,8,57.14285714285714,13,26,0,NA,NA,23,NA,1,47,8,9,NA,0,14,1,10,0,0,1,0
Sanchez De Luna J.,NA,NA,NA,0,0,298.5,60.5,0,0,0,NA,0,NA,0,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lopez-Jaen M.A.,NA,NA,NA,1,33.33333333333333,265.3333333333333,5.333333333333333,1,33.33333333333333,0,NA,0,NA,0,NA,1,2,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0
De Voest R.,RSA,1980-06-05,R,6,22.22222222222222,172.22222222222223,2276.25641025641,0,NA,1,16.666666666666664,5,23.809523809523807,0,NA,4,6,1,NA,11,2,3,NA,0,4,0,1,1,0,0,0
Berankis R.,LTU,1990-06-21,R,97,40.58577405857741,104.11297071129707,2679.8905453394746,9,25.71428571428571,4,17.391304347826086,84,46.408839779005525,0,NA,2,54,NA,NA,136,34,13,NA,0,63,12,19,0,0,3,0
Dimitrov G.,BUL,1991-05-16,R,433,61.0719322990127,32.89421720733427,3743.8291896759183,94,58.75,44,61.111111111111114,295,61.84486373165618,0,NA,1,141,NA,NA,185,139,238,5,0,119,78,92,0,0,139,5
Ward J.,USA,1949-07-28,R,13,20.634920634920633,232.93650793650792,37212.189452124934,0,0,10,24.390243902439025,3,17.647058823529413,0,NA,3,16,NA,NA,30,10,4,NA,0,8,1,3,0,0,1,0
Nielsen F.,DEN,1983-08-27,R,0,0,336,19746.666666666668,0,0,0,0,0,0,0,NA,3,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slabinsky A.,GBR,1986-03-06,R,0,0,443.5,26220.5,0,NA,0,0,0,NA,0,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Groth S.,AUS,1987-10-19,R,33,37.07865168539326,114.40449438202248,3911.9708886619,2,25,12,50,19,33.33333333333333,0,NA,2,18,NA,NA,50,12,7,NA,0,20,5,6,1,0,1,0
Kamke T.,GER,1986-05-21,R,61,38.125,97.83125,1231.2983883647798,16,38.095238095238095,10,43.47826086956522,35,36.84210526315789,0,NA,1,32,NA,NA,87,30,10,NA,0,36,13,10,0,0,2,0
Van der Merwe I.,NA,NA,NA,1,33.33333333333333,285.6666666666667,0.3333333333333333,0,NA,0,0,1,50,0,NA,NA,1,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0
Eaton C.,GBR,1987-11-27,R,1,50,661,0,0,NA,1,50,0,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0
Goransson T.,SWE,1988-03-26,U,0,0,897.5,19012.5,0,0,0,NA,0,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ouanna J.,FRA,1986-04-14,R,9,34.61538461538461,144.53846153846155,1244.0184615384615,4,36.36363636363637,0,NA,3,27.27272727272727,2,50,4,9,1,1,10,NA,1,NA,0,3,0,4,2,0,0,0
Dabul B.,ARG,1984-02-24,L,13,32.5,110.45,579.6384615384616,6,31.57894736842105,2,33.33333333333333,5,33.33333333333333,0,NA,3,8,3,NA,19,4,3,NA,2,6,1,1,1,0,2,0
Brizzi A.,ITA,1984-03-26,R,0,0,273,NA,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun W.S.,KOR,1986-06-14,R,1,14.285714285714285,309.2857142857143,4153.571428571428,0,0,0,0,1,20,0,NA,5,NA,1,1,NA,NA,NA,NA,0,0,0,0,1,0,0,0
Oswald P.,AUT,1986-01-23,R,1,25,485.25,151714.25,1,33.33333333333333,0,NA,0,0,0,NA,NA,NA,1,NA,3,NA,NA,NA,0,1,0,0,0,0,0,0
Mayer L.,ARG,1987-05-15,R,163,46.839080459770116,60.11206896551724,717.7712660240485,87,52.09580838323353,16,45.714285714285715,60,41.0958904109589,0,NA,NA,71,2,NA,163,59,53,NA,1,73,30,33,0,0,26,0
Belic L.,CRO,1988-10-14,R,0,0,1002.3333333333334,220396.33333333334,0,0,0,NA,0,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yani M.,USA,1980-12-31,R,3,18.75,247.5,4697.733333333334,0,0,2,50,1,11.11111111111111,0,NA,1,4,NA,1,9,NA,1,NA,0,3,0,0,0,0,0,0
Ignatik U.,BLR,1990-07-14,R,0,0,421,NA,0,NA,0,NA,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ball C.,AUS,1987-06-20,L,7,38.88888888888889,160.83333333333334,977.7941176470588,1,50,0,0,6,40,0,NA,NA,11,NA,NA,7,NA,NA,NA,0,4,0,3,0,0,0,0
Krajicek A.,USA,1990-06-16,L,11,31.428571428571427,168.17142857142858,20910.73445378151,0,0,1,20,10,37.03703703703704,0,NA,NA,5,NA,NA,22,5,3,NA,0,6,2,2,0,0,1,0
Cruciat A.,ROU,1983-03-31,R,0,0,166,578,0,0,0,NA,0,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qureshi A.U.H.,PAK,1980-03-17,R,1,20,190.4,404.8,0,NA,1,50,0,0,0,NA,4,1,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0
Xu J.C.,CHN,1988-09-22,U,0,0,594,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jouan R.,FRA,1985-07-16,R,1,20,337.8,9414.2,0,0,0,NA,1,25,0,NA,2,2,NA,NA,1,NA,NA,NA,0,0,0,0,1,0,0,0
Mannarino A.,FRA,1988-06-29,L,284,45.880452342487885,54.67528271405493,1393.1128346691344,21,25.301204819277107,66,56.896551724137936,197,47.01670644391408,0,0,4,101,NA,1,305,78,130,NA,0,156,29,44,3,0,52,0
Ito Y.,JPN,1986-08-06,R,0,0,622,NA,0,NA,0,NA,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ito T.,JPN,1988-05-18,R,27,33.33333333333333,115.95061728395062,2218.8225308641977,3,33.33333333333333,8,44.44444444444444,16,29.629629629629626,0,NA,NA,16,1,NA,46,12,6,NA,0,19,4,3,0,0,1,0
Lejnieks K.,LAT,1988-03-16,R,1,50,664,0,0,NA,0,NA,0,NA,1,50,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0
Tomic B.,AUS,1992-10-21,R,166,50.455927051671736,73.13677811550151,7883.31964934391,25,39.682539682539684,33,54.09836065573771,108,52.6829268292683,0,NA,NA,75,NA,NA,140,42,72,NA,0,75,20,40,0,0,31,0
Devvarman S.,IND,1985-02-13,R,44,40,155.20909090909092,15635.983402835696,6,31.57894736842105,2,22.22222222222222,36,43.90243902439025,0,NA,1,18,2,NA,59,17,13,NA,1,25,7,4,0,0,7,0
Statham J.,NA,NA,NA,2,25,448.375,41824.55357142857,0,NA,0,NA,2,25,0,NA,NA,NA,NA,NA,8,NA,NA,NA,0,2,0,0,0,0,0,0
Klein B.,AUS,1989-12-31,R,3,23.076923076923077,272.38461538461536,12883.923076923076,0,NA,1,16.666666666666664,2,28.57142857142857,0,NA,NA,6,NA,NA,6,1,NA,NA,0,2,0,1,0,0,0,0
Klaasen R.,RSA,1982-10-16,R,4,50,376,1594,0,NA,2,66.66666666666666,2,40,0,NA,NA,NA,NA,NA,8,NA,NA,NA,0,4,0,0,0,0,0,0
Dodig I.,CRO,1985-01-02,R,110,47.41379310344828,79.46982758620689,4891.107310792656,25,44.642857142857146,14,51.85185185185185,69,47.26027397260274,2,66.66666666666666,1,32,NA,NA,109,45,45,NA,0,57,22,12,0,0,19,0
Mektic N.,CRO,1988-12-24,R,1,12.5,326.125,9155.267857142857,1,25,0,NA,0,0,0,0,NA,NA,NA,NA,8,NA,NA,NA,0,1,0,0,0,0,0,0
Silva D.,CHI,1993-08-05,U,0,0,263,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Munoz de La Nava D.,NA,NA,NA,0,0,182,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ferreiro F.,BRA,1984-07-01,R,2,33.33333333333333,219.83333333333334,2655.366666666667,2,33.33333333333333,0,NA,0,NA,0,NA,2,1,NA,NA,3,NA,NA,NA,0,2,0,0,0,0,0,0
Janowicz J.,POL,1990-11-13,R,77,48.734177215189874,62.51898734177215,5979.270337821495,13,37.142857142857146,15,60,49,50,0,NA,1,41,NA,NA,51,21,44,NA,0,27,9,22,0,0,19,0
Riba-Madrid P.,NA,NA,NA,0,0,112,2312,0,0,0,0,0,NA,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hocevar R.,BRA,1985-05-05,R,0,0,192.6,1146.8,0,0,0,NA,0,0,0,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rufin G.,FRA,1990-05-26,R,16,38.095238095238095,161.26190476190476,12585.46631823461,5,29.411764705882355,2,33.33333333333333,9,47.368421052631575,0,NA,NA,17,NA,NA,20,1,4,NA,0,8,0,7,0,0,1,0
Fleming C.,GBR,1984-08-13,R,0,0,301.5,73344.5,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zemlja G.,SLO,1986-09-29,R,26,44.06779661016949,89.11864406779661,1753.6925774400936,6,42.857142857142854,6,46.15384615384615,14,43.75,0,NA,NA,18,NA,NA,31,7,3,NA,0,16,1,8,0,0,1,0
Zeballos H.,ARG,1985-04-27,L,85,40.476190476190474,75.22380952380952,732.5286169970381,53,45.2991452991453,2,15.384615384615385,30,37.5,0,NA,NA,32,NA,NA,124,27,27,NA,0,56,10,9,0,0,10,0
Britton D.,USA,1991-03-17,R,0,0,1404,2467,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De Chaunac S.,FRA,1977-10-07,R,5,50,204.5,1337.611111111111,0,NA,0,NA,5,50,0,NA,NA,2,NA,NA,5,3,NA,NA,0,2,2,1,0,0,0,0
Agostinelli B.,CAN,1987-04-01,R,0,0,1171,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ilhan M.,TUR,1987-06-11,R,16,22.857142857142858,131.0142857142857,5076.6809523809525,4,20,3,30,9,22.5,0,NA,NA,16,NA,NA,27,17,10,NA,0,4,5,4,0,0,3,0
Valent R.,SUI,1983-07-08,R,0,0,1088,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marchenko I.,UKR,1987-09-08,R,44,35.199999999999996,105.88,1768.3967741935485,3,20,5,25,36,40,0,NA,NA,22,NA,NA,82,12,9,NA,0,34,3,5,0,0,2,0
Millot V.,FRA,1986-01-30,L,8,27.586206896551722,188.55172413793105,1761.4704433497536,0,0,0,0,8,32,0,NA,NA,6,NA,NA,15,3,5,NA,0,5,1,1,0,0,1,0
Vovk S.,RUS,1991-02-19,R,0,0,1216,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luncanu P.A.,NA,NA,NA,0,0,325,18,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolgopolov O.,UKR,1964-07-10,R,206,52.95629820051414,41.28020565552699,734.8053030503803,61,53.04347826086957,22,56.41025641025641,123,52.34042553191489,0,NA,NA,61,NA,NA,138,84,106,NA,0,70,50,34,0,0,52,0
Haider-Maurer A.,NA,NA,NA,37,35.92233009708738,134.39805825242718,23830.30078050638,22,40.74074074074074,4,30.76923076923077,11,30.555555555555557,0,NA,NA,24,NA,NA,58,15,6,NA,0,23,5,7,0,0,2,0
Millman J.,AUS,1989-06-14,R,110,44.17670682730924,76.18072289156626,2633.2373688301595,17,37.77777777777778,13,41.935483870967744,80,46.24277456647399,0,NA,NA,50,NA,NA,133,29,37,NA,0,62,13,20,0,0,15,0
Ebden M.,AUS,1987-11-26,R,70,36.45833333333333,120.984375,8820.80080170157,2,11.76470588235294,19,42.22222222222222,49,37.69230769230769,0,NA,NA,31,NA,NA,112,23,26,NA,0,42,6,9,0,0,13,0
Yang T.H.,TPE,1991-03-29,R,0,0,286.25,1514.25,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorensen L.,IRL,1985-01-07,R,2,40,266.6,793.8,1,50,0,NA,1,33.33333333333333,0,NA,NA,2,NA,NA,3,NA,NA,NA,0,1,0,1,0,0,0,0
Lemke J.,AUS,1988-01-25,R,0,0,456,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cervantes I.,NA,NA,NA,17,34.69387755102041,142.22448979591837,35276.05272108843,12,37.5,1,25,4,30.76923076923077,0,NA,NA,6,NA,NA,26,11,6,NA,0,9,5,1,0,0,2,0
Veic A.,CRO,1988-02-18,R,9,30,189.16666666666666,1776.212643678161,4,23.52941176470588,0,NA,3,30,2,66.66666666666666,1,4,NA,NA,22,1,2,NA,0,6,0,2,0,0,1,0
Lorenzi P.,ITA,1981-12-15,R,101,36.330935251798564,71.17625899280576,1050.4128639326805,56,41.48148148148148,5,19.230769230769234,40,34.18803418803419,0,NA,1,46,2,NA,166,22,41,NA,1,69,6,13,0,0,12,0
Brown D.,USA,1970-12-14,R,62,39.743589743589745,116.26282051282051,5213.420802315964,21,41.17647058823529,18,43.90243902439025,23,35.9375,0,NA,1,29,NA,NA,110,12,4,NA,0,48,5,9,0,0,0,0
Aranguren J.M.,ARG,1983-10-07,R,0,0,292,2450,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saavedra Corvalan C.,CHI,1990-08-01,R,0,0,395,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Souza J.,BRA,1988-05-27,R,23,33.82352941176471,115.77941176470588,956.3237489025461,22,37.28813559322034,0,0,1,12.5,0,NA,NA,6,NA,NA,54,7,1,NA,0,21,2,0,0,0,0,0
Bemelmans R.,BEL,1988-01-14,L,21,30,128.24285714285713,931.2590062111801,2,33.33333333333333,6,30,13,29.545454545454547,0,NA,NA,22,NA,NA,38,7,3,NA,0,13,1,7,0,0,0,0
Jelenic P.,CRO,1987-06-13,R,1,50,544,0,0,NA,0,NA,1,50,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0
Poerschke L.,GER,1984-06-17,R,0,0,459,32258,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mertens Y.,BEL,1987-06-25,R,1,33.33333333333333,250,1323,0,NA,0,NA,1,33.33333333333333,0,NA,NA,NA,NA,NA,3,NA,NA,NA,0,1,0,0,0,0,0,0
Matosevic M.,AUS,1985-08-08,R,58,39.455782312925166,84.92517006802721,1759.3025813064953,7,29.166666666666668,7,38.88888888888889,44,41.904761904761905,0,NA,NA,20,NA,NA,73,25,29,NA,0,31,13,3,0,0,11,0
Krajinovic F.,SRB,1992-02-27,R,110,47.82608695652174,77.6,12620.834934497816,33,47.14285714285714,5,45.45454545454545,72,48.322147651006716,0,NA,NA,38,NA,NA,94,42,56,NA,0,50,23,14,0,0,23,0
El Amrani R.,MAR,1988-05-19,R,2,33.33333333333333,387.8333333333333,35420.566666666666,2,40,0,NA,0,0,0,NA,NA,NA,NA,NA,6,NA,NA,NA,0,2,0,0,0,0,0,0
Niland C.,IRL,1981-09-19,R,0,0,204.5,1104.5,0,0,0,0,0,NA,0,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ramos-Vinolas A.,NA,NA,NA,202,45.19015659955257,52.51454138702461,1421.649451751086,141,52.61194029850746,4,21.052631578947366,57,35.625,0,NA,NA,60,NA,NA,216,72,99,NA,0,111,25,22,0,0,44,0
Donskoy E.,RUS,1990-05-09,R,48,30.18867924528302,106.13836477987421,3946.563012499005,6,20.689655172413794,4,25,38,33.6283185840708,0,0,1,32,NA,NA,90,19,17,NA,0,25,8,9,0,0,6,0
Gojowczyk P.,GER,1989-07-15,R,73,44.24242424242424,99.78787878787878,2014.1315594974133,7,31.818181818181817,12,48,54,45.76271186440678,0,NA,NA,28,NA,NA,91,24,22,NA,0,48,9,8,0,0,8,0
Munoz-De La Nava D.,NA,NA,NA,8,29.629629629629626,143.33333333333334,4694.2307692307695,5,29.411764705882355,0,NA,3,30,0,NA,NA,4,NA,NA,14,4,5,NA,0,6,1,0,0,0,1,0
Mina G.,FRA,1992-02-09,R,0,0,494,36950.666666666664,0,0,0,NA,0,NA,0,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emmrich M.,GER,1984-12-17,L,0,0,994,NA,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alcaide G.,ESP,1986-05-27,R,0,0,238,NA,0,NA,0,0,0,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kudla D.,USA,1992-08-17,R,70,34.82587064676617,113.69154228855722,7293.674378109453,6,25,26,50,38,30.4,0,NA,NA,46,NA,NA,96,33,26,NA,0,35,12,16,0,0,7,0
Marti Y.,SUI,1988-06-07,R,2,28.57142857142857,316.14285714285717,33535.47619047619,2,28.57142857142857,0,NA,0,NA,0,NA,NA,NA,NA,NA,7,NA,NA,NA,0,2,0,0,0,0,0,0
Velotti A.,ARG,1992-05-24,R,0,0,324.75,55862.25,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnson S.,USA,1989-12-24,R,187,48.44559585492228,71.75388601036269,8106.908101742817,34,51.515151515151516,34,53.125,119,46.484375,0,NA,NA,73,NA,NA,187,64,62,NA,0,99,33,33,0,0,22,0
Melzer G.,AUT,1990-07-13,L,15,34.090909090909086,150.36363636363637,31326.050739957718,14,40,0,NA,1,11.11111111111111,0,NA,NA,3,NA,NA,38,3,NA,NA,0,15,0,0,0,0,0,0
Raonic M.,CAN,1990-12-27,R,359,68.51145038167938,32.10687022900763,6631.399646782363,61,65.59139784946237,51,69.86301369863014,247,68.99441340782123,0,NA,NA,126,NA,NA,110,94,188,6,0,79,63,91,0,0,124,2
Duclos P.L.,CAN,1986-01-08,R,1,25,307.5,1856.3333333333333,0,NA,0,0,1,33.33333333333333,0,NA,NA,NA,NA,NA,3,NA,1,NA,0,1,0,0,0,0,0,0
Paire B.,FRA,1989-05-08,R,230,45.00978473581213,53.63013698630137,1914.7629331184528,83,46.36871508379888,23,46,124,43.97163120567376,0,NA,NA,88,NA,NA,221,92,110,NA,0,110,37,41,0,0,42,0
Sock J.,USA,1992-09-24,R,167,54.75409836065573,74.70491803278688,9167.10342968076,30,53.57142857142857,15,53.57142857142857,122,55.203619909502265,0,NA,NA,56,NA,NA,108,46,91,4,0,65,23,29,0,0,48,2
